participant_id,timestamp_start,timestamp_end,duration_seconds,slot,condition_order,screens_visited,daily_line_total_clicks,daily_line_task1_seconds,daily_line_task1_correct,daily_line_task1_notes,daily_line_task2_seconds,daily_line_task2_correct,daily_line_task2_notes,daily_line_task3_seconds,daily_line_task3_correct,daily_line_task3_notes,daily_bar_total_clicks,daily_bar_task1_seconds,daily_bar_task1_correct,daily_bar_task1_notes,daily_bar_task2_seconds,daily_bar_task2_correct,daily_bar_task2_notes,daily_bar_task3_seconds,daily_bar_task3_correct,daily_bar_task3_notes,weekly_bar_total_clicks,weekly_bar_task1_seconds,weekly_bar_task1_correct,weekly_bar_task1_notes,weekly_bar_task2_seconds,weekly_bar_task2_correct,weekly_bar_task2_notes,weekly_bar_task3_seconds,weekly_bar_task3_correct,weekly_bar_task3_notes,weekly_line_total_clicks,weekly_line_task1_seconds,weekly_line_task1_correct,weekly_line_task1_notes,weekly_line_task2_seconds,weekly_line_task2_correct,weekly_line_task2_notes,weekly_line_task3_seconds,weekly_line_task3_correct,weekly_line_task3_notes,monthly_total_clicks,monthly_task1_seconds,monthly_task1_correct,monthly_task1_notes,monthly_task2_seconds,monthly_task2_correct,monthly_task2_notes,monthly_task3_seconds,monthly_task3_correct,monthly_task3_notes,monthly_line_total_clicks,monthly_line_task1_seconds,monthly_line_task1_correct,monthly_line_task1_notes,monthly_line_task2_seconds,monthly_line_task2_correct,monthly_line_task2_notes,monthly_line_task3_seconds,monthly_line_task3_correct,monthly_line_task3_notes,monthly_bar_total_clicks,monthly_bar_task1_seconds,monthly_bar_task1_correct,monthly_bar_task1_notes,monthly_bar_task2_seconds,monthly_bar_task2_correct,monthly_bar_task2_notes,monthly_bar_task3_seconds,monthly_bar_task3_correct,monthly_bar_task3_notes,feedback_1,feedback_2,feedback_3
BBEBF47D,2026-04-30T08:51:26.279487+00:00,2026-04-30T09:00:33.565893+00:00,547,0,"[""daily_line"", ""daily_bar"", ""weekly_bar"", ""weekly_line"", ""monthly"", ""monthly_line"", ""monthly_bar""]","[""screen-task-intro"", ""screen-blood-daily"", ""screen-task-intro"", ""screen-blood-daily-bar"", ""screen-task-intro"", ""screen-blood-weekly"", ""screen-task-intro"", ""screen-blood-weekly-line"", ""screen-task-intro"", ""screen-blood-data"", ""screen-task-intro"", ""screen-blood-monthly-line"", ""screen-task-intro"", ""screen-blood-monthly-bar"", ""screen-thank-you""]",7,8,no,"[{""isoTime"": 1724045520000, ""minuteOfDay"": 452, ""observation"": 9.5, ""period"": ""Morning"", ""dayKey"": ""2024-08-19""}]",21,no,"[{""isoTime"": 1724081880000, ""minuteOfDay"": 1058, ""observation"": 8.6, ""period"": ""Evening"", ""dayKey"": ""2024-08-19""}]",70,yes,"[{""isoTime"": 1724062980000, ""minuteOfDay"": 743, ""observation"": 8.7, ""period"": ""Afternoon"", ""dayKey"": ""2024-08-19""}, {""isoTime"": 1724081880000, ""minuteOfDay"": 1058, ""observation"": 8.6, ""period"": ""Evening"", ""dayKey"": ""2024-08-19""}, {""isoTime"": 1721384460000, ""minuteOfDay"": 741, ""observation"": 9.8, ""period"": ""Afternoon"", ""dayKey"": ""2024-07-19""}, {""isoTime"": 1721406000000, ""minuteOfDay"": 1100, ""observation"": 9.9, ""period"": ""Evening"", ""dayKey"": ""2024-07-19""}, {""isoTime"": 1721384460000, ""minuteOfDay"": 741, ""observation"": 9.8, ""period"": ""Afternoon"", ""dayKey"": ""2024-07-19""}]",5,16,yes,"[{""isoTime"": 1722247140000, ""minuteOfDay"": 719, ""observation"": 13.7, ""period"": ""Afternoon"", ""dayKey"": ""2024-07-29""}]",21,no,"[{""isoTime"": 1722266940000, ""minuteOfDay"": 1049, ""observation"": 4.7, ""period"": ""Evening"", ""dayKey"": ""2024-07-29""}, {""isoTime"": 1724517900000, ""minuteOfDay"": 1125, ""observation"": 8.5, ""period"": ""Evening"", ""dayKey"": ""2024-08-24""}]",18,yes,"[{""isoTime"": 1721384460000, ""minuteOfDay"": 741, ""observation"": 9.8, ""period"": ""Afternoon"", ""dayKey"": ""2024-07-19""}, {""isoTime"": 1721406000000, ""minuteOfDay"": 1100, ""observation"": 9.9, ""period"": ""Evening"", ""dayKey"": ""2024-07-19""}]",4,27,yes,"[{""isoTime"": 1721576700000, ""minuteOfDay"": 1065, ""observation"": 4.9, ""period"": ""Evening"", ""dayKey"": ""2024-07-21""}]",39,no,"[{""isoTime"": 1722162180000, ""minuteOfDay"": 743, ""observation"": 8.3, ""period"": ""Afternoon"", ""dayKey"": ""2024-07-28""}]",29,no,"[{""isoTime"": 1719827160000, ""minuteOfDay"": 706, ""observation"": 5.9, ""period"": ""Afternoon"", ""dayKey"": ""2024-07-01""}, {""isoTime"": 1719916380000, ""minuteOfDay"": 753, ""observation"": 12.9, ""period"": ""Afternoon"", ""dayKey"": ""2024-07-02""}]",5,19,no,"[{""isoTime"": 1721576700000, ""minuteOfDay"": 1065, ""observation"": 4.9, ""period"": ""Evening"", ""dayKey"": ""2024-07-21""}, {""isoTime"": 1721367780000, ""minuteOfDay"": 463, ""observation"": 10.1, ""period"": ""Morning"", ""dayKey"": ""2024-07-19""}]",21,no,"[{""isoTime"": 1722162180000, ""minuteOfDay"": 743, ""observation"": 8.3, ""period"": ""Afternoon"", ""dayKey"": ""2024-07-28""}]",17,no,"[{""isoTime"": 1719916380000, ""minuteOfDay"": 753, ""observation"": 12.9, ""period"": ""Afternoon"", ""dayKey"": ""2024-07-02""}, {""isoTime"": 1719926520000, ""minuteOfDay"": 922, ""observation"": 3.8, ""period"": ""Afternoon"", ""dayKey"": ""2024-07-02""}]",5,20,yes,"[{""isoTime"": 1723024800000, ""minuteOfDay"": 720, ""observation"": null, ""period"": ""Night"", ""dayKey"": ""2024-08-07""}, {""isoTime"": 1723629600000, ""minuteOfDay"": 720, ""observation"": null, ""period"": ""Night"", ""dayKey"": ""2024-08-14""}]",20,no,"[{""isoTime"": 1723737240000, ""minuteOfDay"": 1074, ""observation"": 5.4, ""period"": ""Evening"", ""dayKey"": ""2024-08-15""}, {""isoTime"": 1720637940000, ""minuteOfDay"": 1259, ""observation"": 4.9, ""period"": ""Evening"", ""dayKey"": ""2024-07-10""}]",23,no,"[{""isoTime"": 1726686660000, ""minuteOfDay"": 1271, ""observation"": 6.5, ""period"": ""Evening"", ""dayKey"": ""2024-09-18""}]",3,16,no,"[{""isoTime"": 1725129960000, ""minuteOfDay"": 1246, ""observation"": 7.8, ""period"": ""Evening"", ""dayKey"": ""2024-08-31""}]",24,yes,"[{""isoTime"": 1720976340000, ""minuteOfDay"": 1139, ""observation"": 3.4, ""period"": ""Evening"", ""dayKey"": ""2024-07-14""}]",11,no,"[{""isoTime"": 1726035600000, ""minuteOfDay"": 500, ""observation"": 14, ""period"": ""Morning"", ""dayKey"": ""2024-09-11""}]",3,14,yes,"[{""isoTime"": 1723792980000, ""minuteOfDay"": 563, ""observation"": 4.2, ""period"": ""Morning"", ""dayKey"": ""2024-08-16""}]",9,yes,"[{""isoTime"": 1720279920000, ""minuteOfDay"": 1052, ""observation"": 4, ""period"": ""Evening"", ""dayKey"": ""2024-07-06""}]",9,no,"[{""isoTime"": 1726035600000, ""minuteOfDay"": 500, ""observation"": 14, ""period"": ""Morning"", ""dayKey"": ""2024-09-11""}]",I found some of the visualizations hard to read as they had many data points.,The line chart,Make it clearer that you can switch between days/weeks/months
NOT EXPERIMENT,2026-05-03T08:35:51.960201+00:00,2026-05-03T08:36:02.016859+00:00,10,1,"[""daily_bar"", ""daily_line"", ""weekly_line"", ""weekly_bar"", ""monthly"", ""monthly_bar"", ""monthly_line""]",[],0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,
